,Число месяца,UTC,T,dd,FF,ww,N,vv,U,PPP,hhh,month
1348,29,02:00:00,3.0,Ю-В,3,BR,6.0,2013-01-05 00:00:00,,1000.0,,11
1349,29,02:30:00,3.0,Ю-В,5,,6.0,6.0,,999.0,,11
1350,29,03:00:00,3.0,Ю-В,4,BR,6.0,5.0,,999.0,,11
1351,29,03:30:00,2.0,Ю-В,5,BR,6.0,04.май,,999.0,,11
1352,29,04:00:00,2.0,Ю-В,4,BR,6.0,04.июл,,998.0,,11
1353,29,04:30:00,3.0,Ю-В,4,BR,6.0,5.0,,998.0,,11
1354,29,05:00:00,3.0,Ю-В,5,,6.0,8.0,,998.0,,11
1355,29,05:30:00,3.0,Ю-В,5,,6.0,9.0,,998.0,,11
1356,29,06:00:00,3.0,Ю-В,5,,6.0,8.0,,998.0,,11
1357,29,06:30:00,3.0,Ю-В,4,,6.0,8.0,,998.0,,11
1358,29,07:00:00,4.0,Ю-В,4,,6.0,9.0,,997.0,,11
1359,29,07:30:00,4.0,Ю-В,4,,6.0,9.0,,997.0,,11
1360,29,08:00:00,4.0,Ю-В,4,,6.0,9.0,,997.0,,11
1361,29,08:30:00,5.0,Ю-В,4,SHRA,4.0,9.0,,997.0,990.0,11
1362,29,09:00:00,5.0,Ю-В,4,SHRA,4.0,7.0,,997.0,990.0,11
1363,29,09:30:00,5.0,Ю-В,3,BR+SHRA,4.0,5.0,,997.0,990.0,11
1364,29,10:00:00,5.0,Ю-В,3,SHRA,4.0,6.0,,996.0,990.0,11
1365,29,10:30:00,5.0,Ю-В,5,,4.0,7.0,,995.0,1290.0,11
1366,29,11:00:00,6.0,Ю-В,3,,8.0,8.0,,995.0,1200.0,11
1367,29,11:30:00,7.0,Ю-В,2,,8.0,8.0,,995.0,1200.0,11
1368,29,12:00:00,8.0,Ю-В,4,,,10.0,,995.0,,11
1369,29,12:30:00,7.0,Ю-В,5,,,10.0,,994.0,,11
1370,29,13:00:00,8.0,Ю-В,3,,,10.0,,994.0,,11
1371,29,13:30:00,8.0,Ю-В,4,,,10.0,,994.0,,11
1372,29,14:00:00,8.0,Ю-В,5,,,10.0,,994.0,,11
1373,29,14:30:00,7.0,Ю-В,4,,4.0,10.0,,993.0,990.0,11
1374,29,15:00:00,7.0,Южный,2,,4.0,10.0,,993.0,1410.0,11
1375,29,15:30:00,8.0,Ю-В,4,,4.0,8.0,,993.0,1410.0,11
1376,29,16:00:00,8.0,Южный,3,,4.0,10.0,,993.0,1380.0,11
1377,29,16:30:00,7.0,Переменный,1,SHRA,4.0,6.0,,994.0,1230.0,11
1378,29,17:00:00,7.0,Южный,3,SHRA,4.0,6.0,,993.0,990.0,11
1379,29,17:30:00,7.0,Переменный,1,SHRA,4.0,6.0,,993.0,990.0,11
1380,29,18:00:00,7.0,Южный,2,SHRA,4.0,5.0,,993.0,1200.0,11
1381,29,18:30:00,6.0,Ю-В,3,SHRA,4.0,04.июл,,993.0,1200.0,11
1382,29,19:00:00,7.0,Южный,3,SHRA,4.0,5.0,,993.0,1380.0,11
1383,29,19:30:00,8.0,Ю-В,3,,4.0,7.0,,993.0,990.0,11
1384,29,20:00:00,8.0,Южный,4,,4.0,10.0,,993.0,990.0,11
1385,29,20:30:00,8.0,Южный,3,,4.0,10.0,,993.0,990.0,11
1386,29,21:00:00,7.0,Южный,3,,,10.0,,993.0,,11
1387,29,21:30:00,6.0,Южный,3,,,10.0,,993.0,,11
1388,29,22:00:00,6.0,Ю-В,4,,,10.0,,993.0,,11
1389,29,22:30:00,5.0,Южный,3,,,10.0,,993.0,,11
1390,29,23:00:00,7.0,Ю-З,5,,,10.0,,993.0,,11
1391,29,23:30:00,7.0,Ю-З,4,,,10.0,,993.0,,11
1392,30,00:00:00,6.0,Ю-З,3,,,10.0,,993.0,,11
1393,30,00:30:00,5.0,Южный,3,,,10.0,,993.0,,11
1394,30,01:00:00,5.0,Ю-З,2,,,10.0,,994.0,,11
1395,30,01:30:00,5.0,Южный,3,,,10.0,,994.0,,11
1396,30,02:00:00,5.0,Южный,3,,,10.0,,994.0,,11
1397,30,02:30:00,5.0,Ю-З,3,,,10.0,,994.0,,11
1398,30,03:00:00,6.0,Южный,3,,,10.0,,994.0,,11
1399,30,03:30:00,7.0,Ю-З,4,,,10.0,,994.0,,11
1400,30,04:00:00,6.0,Южный,3,,,10.0,,994.0,,11
1401,30,04:30:00,6.0,Южный,3,,,10.0,,994.0,,11
1402,30,05:00:00,7.0,Южный,3,,,10.0,,995.0,,11
1403,30,05:30:00,7.0,Ю-З,4,,6.0,10.0,,995.0,,11
1404,30,06:00:00,6.0,Западный,5,,6.0,10.0,,996.0,990.0,11
1405,30,06:30:00,6.0,С-З,4,DZ,6.0,10.0,,997.0,240.0,11
1406,30,07:00:00,5.0,С-З,3,RA,8.0,10.0,,998.0,270.0,11
1407,30,07:30:00,5.0,С-З,3,RA,8.0,10.0,,998.0,330.0,11
1408,30,08:00:00,4.0,Переменный,1,RA,8.0,10.0,,999.0,690.0,11
1409,30,08:30:00,4.0,Переменный,1,RA,8.0,10.0,,999.0,840.0,11
1410,30,09:00:00,4.0,Южный,1,RA,8.0,10.0,,1000.0,870.0,11
1411,30,09:30:00,4.0,Ю-З,2,RA,8.0,10.0,,1000.0,870.0,11
1412,30,10:00:00,4.0,Западный,3,RA,8.0,10.0,,1000.0,900.0,11
1413,30,10:30:00,4.0,Ю-З,3,,8.0,10.0,,1001.0,990.0,11
1414,30,11:00:00,5.0,Ю-З,2,,8.0,10.0,,1001.0,1050.0,11
1415,30,11:30:00,5.0,Ю-З,2,,6.0,10.0,,1001.0,1050.0,11
1416,30,12:00:00,5.0,Западный,3,,6.0,10.0,,1002.0,1080.0,11
1417,30,12:30:00,5.0,Западный,2,,6.0,10.0,,1002.0,1080.0,11
1418,30,13:00:00,5.0,Западный,4,,6.0,10.0,,1002.0,1200.0,11
1419,30,13:30:00,5.0,Западный,3,,8.0,10.0,,1003.0,1200.0,11
1420,30,14:00:00,5.0,Западный,3,,8.0,10.0,,1003.0,1200.0,11
1421,30,14:30:00,5.0,Западный,4,,8.0,10.0,,1004.0,1200.0,11
1422,30,15:00:00,4.0,Западный,3,,8.0,10.0,,1004.0,1200.0,11
1423,30,15:30:00,4.0,Западный,3,,8.0,10.0,,1004.0,1200.0,11
1424,30,16:00:00,4.0,Западный,2,RA,8.0,10.0,,1004.0,1080.0,11
1425,30,16:30:00,4.0,Западный,2,RA,8.0,10.0,,1005.0,1080.0,11
1426,30,17:00:00,4.0,Западный,1,,8.0,10.0,,1005.0,1200.0,11
1427,30,17:30:00,4.0,Западный,1,,8.0,10.0,,1005.0,1200.0,11
1428,30,18:00:00,3.0,Переменный,1,RA,8.0,10.0,,1006.0,780.0,11
1429,30,18:30:00,3.0,Переменный,1,RA,8.0,10.0,,1006.0,780.0,11
1430,30,19:00:00,3.0,,0,RA,8.0,10.0,,1006.0,1200.0,11
1431,30,19:30:00,3.0,Ю-З,1,RA,8.0,8.0,,1007.0,1200.0,11
1432,30,20:00:00,3.0,,0,RA,8.0,10.0,,1007.0,1200.0,11
1433,30,20:30:00,3.0,Ю-З,1,,8.0,8.0,,1007.0,1410.0,11
1434,30,21:00:00,3.0,,0,,8.0,9.0,,1007.0,900.0,11
1435,30,21:30:00,3.0,,0,,8.0,9.0,,1007.0,900.0,11
1436,30,22:00:00,3.0,Южный,1,,8.0,9.0,,1007.0,900.0,11
1437,30,22:30:00,3.0,,0,RA,8.0,5.0,,1008.0,660.0,11
1438,30,23:00:00,3.0,Западный,2,RA,8.0,4.0,,1008.0,660.0,11
1439,30,23:30:00,3.0,,0,BR+RA,8.0,03.авг,,1008.0,660.0,11
0,1,00:00:00,3.0,,0,BR+RA,8.0,03.май,,1008.0,1020.0,12
1,1,00:30:00,3.0,,0,BR+RA,8.0,03.июл,,1008.0,420.0,12
2,1,01:00:00,2.0,Переменный,1,BR+RA,8.0,02.июл,,1008.0,240.0,12
3,1,01:30:00,2.0,Западный,2,BR+SHRA,6.0,02.сен,,1008.0,120.0,12
4,1,02:00:00,2.0,Западный,1,BR+SHRA,6.0,04.авг,,1008.0,150.0,12
5,1,02:30:00,2.0,,0,BR+SHRA,6.0,5.0,,1008.0,180.0,12
6,1,03:00:00,2.0,,0,BR+SHRA,6.0,04.май,,1009.0,180.0,12
7,1,03:30:00,2.0,,0,BR+SHRA,6.0,5.0,,1009.0,120.0,12
8,1,04:00:00,2.0,С-З,2,BR+SHRA,6.0,04.авг,,1009.0,180.0,12
9,1,04:30:00,2.0,Переменный,1,BR,6.0,5.0,,1009.0,180.0,12
10,1,05:00:00,2.0,С-З,2,BR,6.0,04.фев,,1009.0,150.0,12
11,1,05:30:00,2.0,Западный,1,BR,6.0,5.0,,1010.0,120.0,12
12,1,06:00:00,2.0,Западный,1,BR,6.0,04.сен,,1010.0,120.0,12
13,1,06:30:00,2.0,С-З,2,BR+SHRA,6.0,04.фев,,1010.0,120.0,12
14,1,07:00:00,2.0,С-З,2,BR+SHRA,6.0,04.июл,,1010.0,150.0,12
15,1,07:30:00,2.0,С-З,2,BR+SHRA,6.0,04.май,,1011.0,120.0,12
16,1,08:00:00,2.0,С-З,3,BR+SHRA,6.0,5.0,,1011.0,120.0,12
17,1,08:30:00,2.0,С-З,2,SHRA,6.0,6.0,,1012.0,120.0,12
18,1,09:00:00,2.0,Западный,3,BR+SHRA,6.0,04.июн,,1012.0,90.0,12
19,1,09:30:00,2.0,Западный,3,BR+SHRA,6.0,5.0,,1012.0,90.0,12
20,1,10:00:00,2.0,С-З,3,SHRA,6.0,7.0,,1012.0,150.0,12
21,1,10:30:00,2.0,С-З,3,,6.0,6.0,,1012.0,150.0,12
22,1,11:00:00,2.0,С-З,3,,6.0,9.0,,1012.0,150.0,12
23,1,11:30:00,2.0,С-З,3,SHRA,6.0,10.0,,1012.0,180.0,12
24,1,12:00:00,2.0,С-З,4,,6.0,10.0,,1013.0,180.0,12
25,1,12:30:00,2.0,С-З,4,,6.0,10.0,,1013.0,210.0,12
26,1,13:00:00,2.0,Северный,3,,6.0,10.0,,1013.0,210.0,12
27,1,13:30:00,2.0,С-З,3,,6.0,10.0,,1013.0,240.0,12
28,1,14:00:00,1.0,С-З,4,,6.0,10.0,,1014.0,300.0,12
29,1,14:30:00,1.0,Северный,3,,6.0,10.0,,1014.0,210.0,12
30,1,15:00:00,1.0,Северный,2,,6.0,10.0,,1014.0,330.0,12
31,1,15:30:00,1.0,С-З,2,,6.0,9.0,,1014.0,300.0,12
32,1,16:00:00,1.0,С-З,2,,6.0,7.0,,1014.0,300.0,12
33,1,16:30:00,1.0,Северный,2,,8.0,7.0,,1014.0,330.0,12
34,1,17:00:00,1.0,С-З,3,,8.0,7.0,,1015.0,420.0,12
35,1,17:30:00,1.0,Северный,2,,8.0,8.0,,1015.0,360.0,12
36,1,18:00:00,0.0,Северный,3,,8.0,9.0,,1015.0,480.0,12
37,1,18:30:00,0.0,Северный,2,,8.0,10.0,,1015.0,480.0,12
38,1,19:00:00,0.0,Северный,3,,8.0,10.0,,1016.0,540.0,12
39,1,19:30:00,0.0,Северный,3,,8.0,10.0,,1016.0,540.0,12
40,1,20:00:00,0.0,Северный,3,,8.0,10.0,,1016.0,540.0,12
41,1,20:30:00,0.0,Северный,3,,8.0,10.0,,1016.0,540.0,12
42,1,21:00:00,-1.0,Северный,2,,6.0,10.0,,1016.0,540.0,12
43,1,21:30:00,-1.0,С-В,3,,6.0,10.0,,1016.0,540.0,12
44,1,22:00:00,-1.0,С-В,3,,6.0,10.0,,1016.0,900.0,12
45,1,22:30:00,-1.0,С-В,3,,6.0,10.0,,1016.0,900.0,12
46,1,23:00:00,-1.0,С-В,3,,8.0,10.0,,1016.0,810.0,12
47,1,23:30:00,-1.0,Восточный,2,,8.0,10.0,,1016.0,810.0,12
48,2,00:00:00,-1.0,Восточный,3,,8.0,10.0,,1016.0,1020.0,12
49,2,00:30:00,-1.0,Восточный,3,,8.0,10.0,,1016.0,1020.0,12
50,2,01:00:00,-1.0,Восточный,3,,8.0,10.0,,1015.0,690.0,12
51,2,01:30:00,-1.0,Восточный,3,,8.0,9.0,,1015.0,510.0,12
52,2,02:00:00,-1.0,Восточный,4,,8.0,9.0,,1015.0,420.0,12
53,2,02:30:00,-1.0,Восточный,3,,8.0,10.0,,1015.0,300.0,12
54,2,03:00:00,-1.0,Восточный,3,,8.0,9.0,,1015.0,270.0,12
55,2,03:30:00,-1.0,Восточный,3,,8.0,8.0,,1015.0,240.0,12
56,2,04:00:00,0.0,Восточный,4,,8.0,8.0,,1015.0,240.0,12
57,2,04:30:00,0.0,Восточный,3,,8.0,7.0,,1015.0,210.0,12
58,2,05:00:00,0.0,Восточный,3,BR,8.0,5.0,,1015.0,150.0,12
59,2,05:30:00,0.0,Восточный,3,,8.0,2013-01-07 00:00:00,,1015.0,90.0,12
60,2,06:00:00,0.0,Восточный,3,BR,8.0,03.май,,1014.0,120.0,12
61,2,06:30:00,0.0,Восточный,4,BR,8.0,04.апр,,1014.0,120.0,12
62,2,07:00:00,0.0,Восточный,3,,8.0,6.0,,1014.0,180.0,12
63,2,07:30:00,0.0,Ю-В,4,,8.0,7.0,,1014.0,180.0,12
64,2,08:00:00,1.0,Восточный,4,BR,8.0,5.0,,1014.0,150.0,12
65,2,08:30:00,1.0,Ю-В,3,BR,8.0,5.0,,1014.0,150.0,12
66,2,09:00:00,1.0,Восточный,3,BR,8.0,5.0,,1014.0,150.0,12
67,2,09:30:00,2.0,Ю-В,4,BR,8.0,5.0,,1014.0,150.0,12
68,2,10:00:00,2.0,Ю-В,5,BR,8.0,5.0,,1013.0,180.0,12
69,2,10:30:00,2.0,Ю-В,5,,8.0,6.0,,1013.0,180.0,12
70,2,11:00:00,2.0,Ю-В,5,,8.0,7.0,,1013.0,210.0,12
71,2,11:30:00,2.0,Ю-В,5,,8.0,8.0,,1012.0,210.0,12
72,2,12:00:00,3.0,Ю-В,4,,8.0,8.0,,1012.0,240.0,12
73,2,12:30:00,3.0,Ю-В,5,,8.0,8.0,,1012.0,240.0,12
74,2,13:00:00,3.0,Ю-В,4,,8.0,7.0,,1012.0,240.0,12
75,2,13:30:00,3.0,Ю-В,4,DZ,8.0,6.0,,1011.0,240.0,12
76,2,14:00:00,3.0,Ю-В,3,BR+DZ,8.0,5.0,,1011.0,240.0,12
77,2,14:30:00,3.0,Ю-В,3,BR+RA,8.0,04.сен,,1011.0,210.0,12
78,2,15:00:00,3.0,Ю-В,4,BR+RA,8.0,5.0,,1010.0,180.0,12
79,2,15:30:00,3.0,Ю-В,4,BR,8.0,5.0,,1010.0,180.0,12
80,2,16:00:00,3.0,Ю-В,4,,8.0,6.0,,1010.0,180.0,12
81,2,16:30:00,3.0,Ю-В,4,,8.0,6.0,,1009.0,180.0,12
82,2,17:00:00,3.0,Ю-В,5,BR,8.0,5.0,,1009.0,180.0,12
83,2,17:30:00,3.0,Ю-В,5,,8.0,6.0,,1009.0,180.0,12
84,2,18:00:00,3.0,Ю-В,4,BR,8.0,5.0,,1008.0,180.0,12
85,2,18:30:00,3.0,Ю-В,4,,8.0,6.0,,1008.0,180.0,12
86,2,19:00:00,3.0,Ю-В,5,,8.0,6.0,,1008.0,180.0,12
87,2,19:30:00,3.0,Ю-В,6,BR,8.0,5.0,,1007.0,180.0,12
88,2,20:00:00,3.0,Ю-В,5,BR+RA,8.0,5.0,,1007.0,150.0,12
89,2,20:30:00,3.0,Ю-В,6,BR+RA,8.0,04.апр,,1007.0,150.0,12
90,2,21:00:00,3.0,Ю-В,6,BR+RA,8.0,04.июл,,1006.0,150.0,12
91,2,21:30:00,3.0,Ю-В,5,BR+RA,8.0,4.0,,1006.0,150.0,12
92,2,22:00:00,3.0,Ю-В,6,BR+RA,8.0,5.0,,1006.0,150.0,12
93,2,22:30:00,3.0,Ю-В,5,BR+RA,8.0,04.сен,,1005.0,150.0,12
94,2,23:00:00,3.0,Ю-В,6,BR+RA,8.0,5.0,,1005.0,150.0,12
95,2,23:30:00,3.0,Ю-В,5,BR+RA,8.0,5.0,,1005.0,150.0,12
96,3,00:00:00,3.0,Ю-В,5,BR+RA,8.0,5.0,,1004.0,150.0,12
97,3,00:30:00,3.0,Ю-В,5,BR+RA,8.0,4.0,,1004.0,150.0,12
98,3,01:00:00,3.0,Ю-В,4,BR+RA,8.0,5.0,,1004.0,150.0,12
99,3,01:30:00,3.0,Ю-В,4,BR,8.0,03.сен,,1004.0,150.0,12
100,3,02:00:00,3.0,Ю-В,4,BR,8.0,5.0,,1003.0,150.0,12
101,3,02:30:00,3.0,Восточный,4,,8.0,8.0,,1003.0,150.0,12
102,3,03:00:00,3.0,Восточный,4,,8.0,7.0,,1003.0,150.0,12
103,3,03:30:00,3.0,Восточный,3,BR,8.0,5.0,,1002.0,150.0,12
104,3,04:00:00,3.0,Восточный,3,BR+RA,8.0,5.0,,1002.0,150.0,12
105,3,04:30:00,2.0,Восточный,3,BR+RA,8.0,04.май,,1002.0,120.0,12
106,3,05:00:00,2.0,Восточный,2,BR+RA,8.0,5.0,,1002.0,120.0,12
107,3,05:30:00,2.0,Восточный,3,BR+RA,8.0,5.0,,1002.0,120.0,12
108,3,06:00:00,2.0,Восточный,2,BR+RA,8.0,04.мар,,1002.0,120.0,12
109,3,06:30:00,2.0,Восточный,2,BR+RA,8.0,04.июн,,1002.0,120.0,12
110,3,07:00:00,1.0,С-В,2,BR+SNRA,8.0,02.апр,,1002.0,90.0,12
111,3,07:30:00,1.0,Восточный,2,SNRA,8.0,01.апр,,1002.0,90.0,12
112,3,08:00:00,1.0,,0,SNRA,8.0,01.мар,,1002.0,90.0,12
113,3,08:30:00,1.0,Северный,2,SNRA,8.0,01.апр,,1002.0,60.0,12
114,3,09:00:00,1.0,С-З,1,SNRA,8.0,0.9,,1002.0,60.0,12
115,3,09:30:00,1.0,С-З,2,SNRA,8.0,01.янв,,1002.0,60.0,12
116,3,10:00:00,1.0,С-З,3,SNRA,8.0,01.авг,,1001.0,60.0,12
117,3,10:30:00,1.0,С-З,3,SNRA,8.0,01.май,,1001.0,60.0,12
118,3,11:00:00,1.0,С-З,4,SNRA,8.0,03.мар,,1001.0,60.0,12
119,3,11:30:00,1.0,С-З,5,SNRA,8.0,5.0,,1001.0,120.0,12
120,3,12:00:00,0.0,С-З,5,SNRA,8.0,04.сен,,1001.0,120.0,12
121,3,12:30:00,0.0,С-З,6,SNRA,8.0,04.янв,,1001.0,180.0,12
122,3,13:00:00,0.0,С-З,6,SNRA,8.0,9.0,,1001.0,150.0,12
123,3,13:30:00,0.0,С-З,5,SNRA,8.0,02.июл,,1001.0,150.0,12
124,3,14:00:00,0.0,С-З,6,SN,8.0,04.фев,,1001.0,180.0,12
125,3,14:30:00,0.0,С-З,7,SN,8.0,4.0,,1002.0,210.0,12
126,3,15:00:00,-1.0,С-З,6,SN,8.0,04.май,,1002.0,210.0,12
127,3,15:30:00,-1.0,С-З,6,SN,8.0,04.май,,1002.0,210.0,12
128,3,16:00:00,-1.0,С-З,6,SN,8.0,5.0,,1002.0,210.0,12
129,3,16:30:00,-1.0,С-З,6,SN,8.0,03.май,,1002.0,210.0,12
130,3,17:00:00,-1.0,С-З,6,SN,8.0,04.янв,,1003.0,240.0,12
131,3,17:30:00,-1.0,С-З,5,SN,8.0,6.0,,1003.0,240.0,12
132,3,18:00:00,-1.0,С-З,6,SN,8.0,9.0,,1003.0,270.0,12
133,3,18:30:00,-1.0,С-З,6,SN,8.0,6.0,,1003.0,270.0,12
134,3,19:00:00,-1.0,С-З,6,SN,8.0,6.0,,1004.0,270.0,12
135,3,19:30:00,-1.0,Западный,6,SN,8.0,03.сен,,1004.0,210.0,12
136,3,20:00:00,-2.0,Западный,6,SN,8.0,6.0,,1004.0,240.0,12
137,3,20:30:00,-2.0,С-З,7,SN,8.0,6.0,,1004.0,240.0,12
138,3,21:00:00,-2.0,Западный,6,SN,8.0,5.0,,1005.0,210.0,12
139,3,21:30:00,-2.0,Западный,7,SN,8.0,5.0,,1005.0,210.0,12
140,3,22:00:00,-3.0,Западный,7,SN,8.0,04.сен,,1005.0,180.0,12
141,3,22:30:00,-3.0,С-З,6,SN,8.0,04.июл,,1005.0,180.0,12
142,3,23:00:00,-3.0,С-З,6,SN,8.0,6.0,,1005.0,240.0,12
143,3,23:30:00,-3.0,Западный,6,BR+SN,8.0,5.0,,1005.0,240.0,12
144,4,00:00:00,-3.0,Западный,6,BR+SN,8.0,5.0,,1005.0,210.0,12
145,4,00:30:00,-3.0,Западный,7,BR+SN,8.0,5.0,,1005.0,210.0,12
146,4,01:00:00,-3.0,С-З,6,SN,8.0,6.0,,1005.0,210.0,12
147,4,01:30:00,-3.0,Западный,5,SN,8.0,7.0,,1005.0,270.0,12
148,4,02:00:00,-3.0,Западный,5,SN,8.0,7.0,,1005.0,270.0,12
149,4,02:30:00,-3.0,Западный,5,BR+SN,8.0,5.0,,1005.0,270.0,12
150,4,03:00:00,-3.0,Западный,4,BR+SN,8.0,04.авг,,1005.0,180.0,12
151,4,03:30:00,-3.0,Западный,5,BR+SN,8.0,5.0,,1005.0,180.0,12
152,4,04:00:00,-3.0,Западный,5,SN,8.0,6.0,,1005.0,180.0,12
153,4,04:30:00,-3.0,Западный,5,SN,8.0,7.0,,1005.0,240.0,12
154,4,05:00:00,-3.0,Западный,5,SN,8.0,8.0,,1005.0,240.0,12
155,4,05:30:00,-3.0,Западный,4,SN,8.0,8.0,,1005.0,240.0,12
156,4,06:00:00,-3.0,Западный,3,,8.0,8.0,,1005.0,270.0,12
157,4,06:30:00,-3.0,Западный,4,,8.0,8.0,,1005.0,270.0,12
158,4,07:00:00,-3.0,Западный,3,,8.0,9.0,,1005.0,360.0,12
159,4,07:30:00,-3.0,Ю-З,3,,8.0,10.0,,1005.0,390.0,12
160,4,08:00:00,-3.0,Ю-З,4,,8.0,10.0,,1005.0,450.0,12
161,4,08:30:00,-3.0,Западный,4,,8.0,10.0,,1005.0,450.0,12
162,4,09:00:00,-3.0,Западный,3,,4.0,10.0,,1005.0,990.0,12
163,4,09:30:00,-3.0,Ю-З,3,,,10.0,,1004.0,,12
164,4,10:00:00,-2.0,Ю-З,2,,,10.0,,1004.0,,12
165,4,10:30:00,-1.0,Южный,3,,,10.0,,1004.0,,12
166,4,11:00:00,-1.0,Южный,3,,,10.0,,1003.0,,12
167,4,11:30:00,-1.0,Южный,4,,,10.0,,1003.0,,12
168,4,12:00:00,-1.0,Южный,4,,,10.0,,1003.0,,12
169,4,12:30:00,-1.0,Южный,3,,,10.0,,1002.0,,12
170,4,13:00:00,-1.0,Южный,3,,,10.0,,1002.0,,12
171,4,13:30:00,-1.0,Южный,4,,,10.0,,1002.0,,12
172,4,14:00:00,-1.0,Южный,3,,,10.0,,1001.0,,12
173,4,14:30:00,-1.0,Южный,3,,,10.0,,1002.0,,12
174,4,15:00:00,-2.0,Южный,3,,,10.0,,1001.0,,12
175,4,15:30:00,-2.0,Южный,3,,6.0,10.0,,1001.0,,12
176,4,16:00:00,-3.0,Южный,3,,,10.0,,1001.0,,12
177,4,16:30:00,-3.0,Южный,3,,,10.0,,1001.0,,12
178,4,17:00:00,-2.0,Южный,4,,6.0,10.0,,1001.0,1410.0,12
179,4,17:30:00,-2.0,Южный,3,,6.0,10.0,,1001.0,1410.0,12
180,4,18:00:00,-1.0,Южный,4,,,10.0,,1001.0,,12
181,4,18:30:00,-1.0,Ю-В,3,,,10.0,,1001.0,,12
182,4,19:00:00,-2.0,Ю-В,3,,6.0,10.0,,1001.0,1380.0,12
183,4,19:30:00,-2.0,Южный,2,,6.0,10.0,,1001.0,1320.0,12
184,4,20:00:00,-2.0,Ю-В,2,,6.0,10.0,,1001.0,1350.0,12
185,4,20:30:00,-2.0,Южный,2,,6.0,10.0,,1001.0,1350.0,12
186,4,21:00:00,-1.0,Южный,4,SN,8.0,9.0,,1001.0,1290.0,12
187,4,21:30:00,-1.0,Южный,4,,8.0,10.0,,1001.0,1290.0,12
188,4,22:00:00,-1.0,Южный,4,,8.0,10.0,,1001.0,1410.0,12
189,4,22:30:00,-1.0,Южный,4,SN,8.0,7.0,,1000.0,1200.0,12
190,4,23:00:00,-1.0,Южный,4,SN,8.0,8.0,,1000.0,1200.0,12
191,4,23:30:00,-1.0,Южный,4,,8.0,10.0,,1000.0,1200.0,12
192,5,00:00:00,-1.0,Южный,5,SN,8.0,8.0,,1000.0,270.0,12
193,5,00:30:00,-1.0,Южный,4,SN,8.0,04.мар,,1000.0,270.0,12
194,5,01:00:00,-1.0,Южный,4,SN,8.0,02.фев,,999.0,240.0,12
195,5,01:30:00,-1.0,Южный,3,SN,8.0,6.0,,999.0,240.0,12
196,5,02:00:00,-1.0,Южный,4,SN,8.0,5.0,,999.0,480.0,12
197,5,02:30:00,-1.0,Южный,3,SN,8.0,6.0,,999.0,780.0,12
198,5,03:00:00,-1.0,Южный,2,SN,8.0,7.0,,998.0,990.0,12
199,5,03:30:00,-2.0,Ю-В,3,SN,8.0,7.0,,998.0,990.0,12
200,5,04:00:00,-2.0,Ю-В,4,SN,8.0,6.0,,998.0,1380.0,12
201,5,04:30:00,-2.0,Ю-В,4,SN,8.0,5.0,,998.0,1380.0,12
202,5,05:00:00,-2.0,Ю-В,4,SN,8.0,04.июн,,998.0,1290.0,12
203,5,05:30:00,-2.0,Ю-В,2,SN,8.0,6.0,,998.0,1290.0,12
204,5,06:00:00,-2.0,Ю-В,2,SN,8.0,5.0,,998.0,1290.0,12
205,5,06:30:00,-2.0,Ю-В,3,SN,8.0,9.0,,998.0,1290.0,12
206,5,07:00:00,-2.0,Ю-В,2,,8.0,10.0,,998.0,1020.0,12
207,5,07:30:00,-2.0,Ю-В,3,,8.0,8.0,,998.0,1020.0,12
208,5,08:00:00,-2.0,Ю-В,3,,8.0,7.0,,998.0,990.0,12
209,5,08:30:00,-2.0,Ю-В,3,BR+SN,8.0,03.сен,,998.0,990.0,12
210,5,09:00:00,-2.0,Ю-В,3,BR+SN,8.0,5.0,,999.0,900.0,12
211,5,09:30:00,-2.0,Южный,3,BR+SN,8.0,01.июл,,999.0,360.0,12
212,5,10:00:00,-2.0,Южный,2,BR+SN,8.0,01.июн,,998.0,360.0,12
213,5,10:30:00,-2.0,Южный,3,BR+SN,6.0,01.мар,,998.0,120.0,12
214,5,11:00:00,-2.0,Южный,3,SN,,0.9,,998.0,,12
215,5,11:30:00,-2.0,Южный,2,SN,6.0,1.0,,998.0,120.0,12
216,5,12:00:00,-2.0,Южный,2,SN,6.0,01.янв,,999.0,120.0,12
217,5,12:30:00,-2.0,Ю-З,2,SN,6.0,01.мар,,999.0,120.0,12
218,5,13:00:00,-1.0,Ю-З,2,SN,6.0,01.май,,999.0,120.0,12
219,5,13:30:00,-1.0,Ю-З,2,SN,6.0,01.июн,,999.0,150.0,12
220,5,14:00:00,-1.0,,0,SN,6.0,01.авг,,999.0,120.0,12
221,5,14:30:00,-1.0,Ю-З,2,SN,6.0,01.июл,,999.0,120.0,12
222,5,15:00:00,-2.0,Ю-З,2,SN,6.0,02.мар,,999.0,120.0,12
223,5,15:30:00,-1.0,Ю-З,2,SN,6.0,02.фев,,1000.0,90.0,12
224,5,16:00:00,-1.0,Западный,2,BR,8.0,02.янв,,1000.0,60.0,12
225,5,16:30:00,-1.0,Западный,2,BR,8.0,02.янв,,1000.0,60.0,12
226,5,17:00:00,-1.0,Западный,2,BR,8.0,03.апр,,1000.0,120.0,12
227,5,17:30:00,-1.0,Ю-З,2,BR,8.0,02.янв,,1001.0,90.0,12
228,5,18:00:00,-2.0,Западный,3,BR,6.0,01.фев,,1001.0,30.0,12
229,5,18:30:00,-2.0,Западный,1,FZ,,0.2,,1001.0,,12
